"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"sqldf","sqldf","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.4-6.4",NA,"R (>= 2.14.0), DBI (>= 0.2-5), gsubfn (>= 0.6), proto, chron,
RSQLite (>= 0.8-0), RSQLite.extfuns","RSQLite (>= 0.8-0), RSQLite.extfuns",NA,"RH2, RMySQL, RpgSQL, RPostgreSQL, svUnit, tcltk, MASS",NA,NA,"GPL-2","3.0.0"
"SSOAP","SSOAP","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.8-0",NA,"R (>= 1.5.0), methods","XML, RCurl,  XMLSchema",NA,NA,NA,NA,"GPL2","3.0.0"
"statmod","statmod","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.4.17",NA,"R (>= 1.6.1)",NA,NA,"MASS, tweedie",NA,NA,"GPL (>= 2)","3.0.0"
"statnet","statnet","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.0-1",NA,"R (>= 2.13), network (>= 1.7-1), ergm (>= 3.0), sna (>= 2.2),
networkDynamic (>= 0.2-2)",NA,NA,"relevent (>= 1.0), latentnet (>= 2.4-2), ergm.userterms (>=
3.0-1)",NA,NA,"GPL-3 + file LICENSE","3.0.0"
"stringr","stringr","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.6.2",NA,"R (>= 2.14)",NA,NA,"testthat (>= 0.3)",NA,NA,"GPL-2","3.0.0"
"strucchange","strucchange","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.4-7",NA,"R (>= 2.10.0), graphics, stats, zoo, sandwich","graphics, stats",NA,"lmtest, car, dynlm, e1071, tseries, foreach",NA,NA,"GPL-2","3.0.0"
"survey","survey","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.29-4",NA,"R (>= 2.10.0)",NA,NA,"foreign, survival, MASS, splines, KernSmooth, hexbin,
mitools, lattice, RSQLite, RODBC, quantreg, Matrix, multicore,
CompQuadForm","odfWeave.survey",NA,"GPL-2 | GPL-3","3.0.0"
"survival","survival","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.37-4","recommended","stats, utils, graphics, splines, R (>= 2.13.0)",NA,NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"systemfit","systemfit","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1-14",NA,"R (>= 1.8.0), Matrix, car (>= 2.0-0), lmtest","stats (>= 2.14.0), sandwich (>= 2.2-9)",NA,"plm (>= 1.0-1), MASS, sem (>= 2.0-0)",NA,NA,"GPL (>= 2)","3.0.0"
"tcltk2","tcltk2","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-5",NA,"R (>= 2.8.0), tcltk",NA,NA,"utils",NA,NA,"LGPL-3 + file LICENSE","3.0.0"
"TeachingDemos","TeachingDemos","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.9",NA,"R (>= 2.10)",NA,NA,"tkrplot, lattice, MASS, rgl, tcltk, tcltk2, R2wd, EBImage,
png, ggplot2, logspline, maptools",NA,NA,"Artistic-2.0","3.0.0"
"timeDate","timeDate","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2160.97",NA,"R (>= 2.10.0), graphics, utils, stats, methods",NA,NA,"date, RUnit",NA,NA,"GPL (>= 2)","3.0.0"
"timeSeries","timeSeries","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3000.96",NA,"R (>= 2.10), graphics, grDevices, methods, stats, utils,
timeDate (>= 2150.95)",NA,NA,"robustbase, RUnit",NA,NA,"GPL (>= 2)","3.0.0"
"tis","tis","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.23",NA,"R (>= 2.3)",NA,NA,"reshape, scales","zoo, ggplot2, graphics",NA,"Unlimited","3.0.0"
"tkrplot","tkrplot","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.0-23",NA,"R (>= 2.13), grDevices, tcltk",NA,NA,NA,NA,NA,"GPL","3.0.0"
"topGO","topGO","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.11.0",NA,"R (>= 2.10.0), methods, graph (>= 1.14.0), Biobase (>= 2.0.0),
GO.db (>= 2.3.0), AnnotationDbi (>= 1.7.19), SparseM (>= 0.73)","methods, graph, Biobase, SparseM, AnnotationDbi, lattice",NA,"ALL, hgu95av2.db, hgu133a.db, genefilter, xtable, multtest,
Rgraphviz, globaltest",NA,NA,"LGPL","3.0.0"
"tree","tree","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-33",NA,"R (>= 2.15.0), grDevices, graphics, stats",NA,NA,"MASS",NA,NA,"GPL-2 | GPL-3","3.0.0"
"tripack","tripack","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3-5",NA,NA,NA,NA,NA,NA,NA,"file LICENSE","3.0.0"
"trust","trust","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.1-2",NA,"R (>= 2.4.1)",NA,NA,NA,NA,NA,"X11","3.0.0"
"tseries","tseries","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.10-30",NA,"R (>= 2.10.0)","graphics, stats, utils, quadprog, zoo",NA,"its",NA,NA,"GPL-2","3.0.0"
"urca","urca","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-7",NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"vcd","vcd","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.2-13",NA,"R (>= 2.4.0), MASS, grid, colorspace","stats, utils, MASS, grDevices",NA,"KernSmooth, mvtnorm, kernlab, HSAUR, coin",NA,NA,"GPL-2","3.0.0"
"vegan","vegan","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.0-7",NA,"permute","lattice",NA,"MASS, mgcv, lattice, cluster, scatterplot3d, rgl, tcltk",NA,NA,"GPL-2","3.0.0"
"VennDiagram","VennDiagram","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.5.1",NA,"R (>= 2.14.1), grid (>= 2.14.1)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"VGAM","VGAM","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-0",NA,"R (>= 2.14.0), splines, methods, stats, stats4","methods, stats, stats4",NA,"MASS",NA,NA,"GPL-2","3.0.0"
"vsn","vsn","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.27.2",NA,"R (>= 2.10), Biobase (>= 2.5.5)","methods, affy (>= 1.23.4), limma, lattice",NA,"affydata, hgu95av2cdf",NA,NA,"Artistic-2.0","3.0.0"
"weaver","weaver","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.25.0",NA,"R (>= 2.5.0), digest, tools, utils, codetools",NA,NA,"codetools",NA,NA,"GPL-2","3.0.0"
"XML","XML","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.96-0.2",NA,"R (>= 1.2.0), methods, utils","methods",NA,"bitops, RCurl",NA,NA,"BSD","3.0.0"
"XMLSchema","XMLSchema","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.7-2",NA,"R (>= 1.5.0), methods, XML","RCurl, codetools",NA,"RCurl",NA,NA,"GPL2","3.0.0"
"xtable","xtable","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7-1",NA,"R (>= 2.10.0)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"xts","xts","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.9-3",NA,"zoo (>= 1.7-2)",NA,"zoo (>= 1.7.2)","timeSeries,timeDate,tseries,its,chron,fts,tis",NA,NA,"GPL-2","3.0.0"
"Zelig","Zelig","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","4.1-3",NA,"R (>= 2.14), boot, MASS, methods, sandwich",NA,NA,"Amelia, mvtnorm, Formula, gee, survey, survival, systemfit,
MatchIt, MCMCpack, coda",NA,NA,"GPL (>= 2)","3.0.0"
"zlibbioc","zlibbioc","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.5.0",NA,NA,NA,NA,NA,NA,NA,"Artistic-2.0 + file LICENSE","3.0.0"
"zoo","zoo","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7-9",NA,"R (>= 2.10.0), stats","stats, utils, graphics, grDevices, lattice (>= 0.18-1)",NA,"coda, chron, DAAG, fts, its, lattice, ggplot2, mondate,
strucchange, timeDate, timeSeries, tis, tseries, xts",NA,NA,"GPL-2","3.0.0"
"abind","abind","/usr/local/lib64/R/library","1.4-0",NA,"R (>= 1.5.0)",NA,NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"AER","AER","/usr/local/lib64/R/library","1.1-9",NA,"R (>= 2.10.0), stats, car (>= 2.0-1), Formula (>= 0.2-0),
lmtest, sandwich, strucchange, survival, zoo","stats",NA,"boot, dynlm, effects, foreign, ineq, KernSmooth, lattice,
MASS, mlogit, nlme, nnet, np, plm, pscl, quantreg, ROCR,
sampleSelection, scatterplot3d, systemfit, rgl, truncreg,
tseries, urca",NA,NA,"GPL-2","3.0.0"
"affy","affy","/usr/local/lib64/R/library","1.37.3",NA,"R (>= 2.8.0), BiocGenerics (>= 0.1.12), Biobase (>= 2.5.5)","BiocGenerics, Biobase, affyio (>= 1.13.3), BiocInstaller,
graphics, grDevices, methods, preprocessCore, stats, utils,
zlibbioc","preprocessCore","tkWidgets (>= 1.19.0), affydata, widgetTools",NA,NA,"LGPL (>= 2.0)","3.0.0"
"affydata","affydata","/usr/local/lib64/R/library","1.11.17",NA,"R (>= 2.4.0), affy (>= 1.23.4)","methods",NA,"hgu95av2cdf, hgu133acdf",NA,NA,"GPL (>= 2)","3.0.0"
"affyio","affyio","/usr/local/lib64/R/library","1.27.1",NA,"R (>= 2.6.0), methods","zlibbioc",NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"affyPLM","affyPLM","/usr/local/lib64/R/library","1.35.0",NA,"R (>= 2.6.0), BiocGenerics (>= 0.3.2), affy (>= 1.11.0),
Biobase (>= 2.17.8), gcrma, stats, preprocessCore (>= 1.5.1)","BiocGenerics, zlibbioc, graphics, grDevices, methods","preprocessCore","affydata, MASS",NA,NA,"GPL (>= 2)","3.0.0"
"akima","akima","/usr/local/lib64/R/library","0.5-9",NA,"R (>= 2.0.0)",NA,NA,NA,NA,NA,"file LICENSE","3.0.0"
"ALL","ALL","/usr/local/lib64/R/library","1.4.13",NA,"R (>= 2.10), Biobase (>= 2.5.5)",NA,NA,"rpart",NA,NA,"Artistic-2.0","3.0.0"
"anchors","anchors","/usr/local/lib64/R/library","3.0-7",NA,"R (>= 2.4.0), rgenoud, MASS",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"annaffy","annaffy","/usr/local/lib64/R/library","1.31.0",NA,"R (>= 2.5.0), methods, Biobase, GO.db, KEGG.db","AnnotationDbi (>= 0.1.15)",NA,"hgu95av2.db, multtest, tcltk",NA,NA,"LGPL","3.0.0"
"annotate","annotate","/usr/local/lib64/R/library","1.37.3",NA,"R (>= 2.10), AnnotationDbi (>= 0.1.15)","Biobase, AnnotationDbi, DBI, xtable, graphics, utils, stats,
methods, XML (>= 0.92-2), BiocGenerics (>= 0.1.13)",NA,"Biobase, hgu95av2.db, genefilter, Biostrings (>= 2.25.10),
rae230a.db, rae230aprobe, tkWidgets, GO.db, org.Hs.eg.db, XML
(>= 0.92-2), org.Mm.eg.db, hom.Hs.inp.db, humanCHRLOC,
Rgraphviz, RUnit,",NA,NA,"Artistic-2.0","3.0.0"
"AnnotationDbi","AnnotationDbi","/usr/local/lib64/R/library","1.21.10",NA,"R (>= 2.7.0), methods, utils, BiocGenerics (>= 0.5.4), Biobase
(>= 1.17.0)","methods, utils, DBI, RSQLite, BiocGenerics, Biobase, IRanges",NA,"DBI (>= 0.2-4), RSQLite (>= 0.6-4), hgu95av2.db, GO.db,
org.Sc.sgd.db, org.At.tair.db, KEGG.db, RUnit,
TxDb.Hsapiens.UCSC.hg19.knownGene, hom.Hs.inp.db, org.Hs.eg.db,
seqnames.db, reactome.db, AnnotationForge, graph",NA,NA,"Artistic-2.0","3.0.0"
"AnnotationForge","AnnotationForge","/usr/local/lib64/R/library","1.1.9",NA,"R (>= 2.7.0), methods, utils, BiocGenerics (>= 0.1.13),
Biobase (>= 1.17.0), AnnotationDbi (>= 1.19.15), org.Hs.eg.db","methods, utils, DBI, RSQLite, BiocGenerics, Biobase",NA,"DBI (>= 0.2-4), RSQLite (>= 0.6-4), XML, RCurl, hgu95av2.db,
human.db0, affy, Homo.sapiens, hom.Hs.inp.db, GO.db",NA,NA,"Artistic-2.0","3.0.0"
"ape","ape","/usr/local/lib64/R/library","3.0-7",NA,"R (>= 2.6.0)","gee, nlme, lattice",NA,"gee",NA,NA,"GPL (>= 2)","3.0.0"
"base","base","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"baySeq","baySeq","/usr/local/lib64/R/library","1.13.2",NA,"R (>= 2.3.0), methods",NA,NA,"snow, edgeR",NA,NA,"GPL-3","3.0.0"
"bdsmatrix","bdsmatrix","/usr/local/lib64/R/library","1.3",NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"BiasedUrn","BiasedUrn","/usr/local/lib64/R/library","1.05",NA,NA,NA,NA,NA,NA,NA,"GPL","3.0.0"
"biglm","biglm","/usr/local/lib64/R/library","0.8",NA,"DBI, methods",NA,NA,"RSQLite, RODBC","leaps",NA,"GPL","3.0.0"
"Biobase","Biobase","/usr/local/lib64/R/library","2.19.2",NA,"R (>= 2.10), BiocGenerics (>= 0.3.2), utils","methods, BiocGenerics",NA,"tools, tkWidgets, ALL",NA,NA,"Artistic-2.0","3.0.0"
"BiocGenerics","BiocGenerics","/usr/local/lib64/R/library","0.5.6",NA,"methods, graphics, stats, parallel","methods, graphics, stats, parallel",NA,"Biobase, IRanges, GenomicRanges, AnnotationDbi, oligoClasses,
oligo, affyPLM, flowClust, RUnit",NA,NA,"Artistic-2.0","3.0.0"
"BiocInstaller","BiocInstaller","/usr/local/lib64/R/library","1.9.6",NA,"R (>= 2.16.0)",NA,NA,"RUnit, BiocGenerics",NA,NA,"Artistic-2.0","3.0.0"
"biomaRt","biomaRt","/usr/local/lib64/R/library","2.15.0",NA,"methods","utils, XML, RCurl",NA,"annotate",NA,NA,"Artistic-2.0","3.0.0"
"Biostrings","Biostrings","/usr/local/lib64/R/library","2.27.11",NA,"R (>= 2.8.0), methods, BiocGenerics (>= 0.5.4), IRanges (>=
1.17.10)","graphics, methods, stats, utils, BiocGenerics, IRanges","IRanges","BSgenome (>= 1.13.14), BSgenome.Celegans.UCSC.ce2 (>=
1.3.11), BSgenome.Dmelanogaster.UCSC.dm3 (>= 1.3.11),
BSgenome.Hsapiens.UCSC.hg18, drosophila2probe, hgu95av2probe,
hgu133aprobe, GenomicFeatures (>= 1.3.14), hgu95av2cdf, affy,
affydata (>= 1.11.5), RUnit","Rmpi",NA,"Artistic-2.0","3.0.0"
"bitops","bitops","/usr/local/lib64/R/library","1.0-5",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"boot","boot","/usr/local/lib64/R/library","1.3-7","recommended","R (>= 2.14.0), graphics, stats",NA,NA,"MASS, survival",NA,NA,"Unlimited","3.0.0"
"BSgenome","BSgenome","/usr/local/lib64/R/library","1.27.1",NA,"R (>= 2.8.0), methods, BiocGenerics (>= 0.1.2), IRanges (>=
1.13.6), GenomicRanges (>= 1.7.5), Biostrings (>= 2.23.3)",NA,NA,"RUnit, BSgenome.Celegans.UCSC.ce2 (>= 1.3.11),
BSgenome.Hsapiens.UCSC.hg19 (>= 1.3.11),
SNPlocs.Hsapiens.dbSNP.20100427, hgu95av2probe, Biobase",NA,NA,"Artistic-2.0","3.0.0"
"car","car","/usr/local/lib64/R/library","2.0-16",NA,"R (>= 2.14.0), stats, graphics, MASS, nnet",NA,NA,"alr3, boot, leaps, lme4, lmtest, nlme, quantreg, sandwich,
mgcv, pbkrtest (>= 0.3-2), rgl, survival, survey",NA,NA,"GPL (>= 2)","3.0.0"
"caTools","caTools","/usr/local/lib64/R/library","1.14",NA,"R (>= 2.2.0)","bitops",NA,"MASS, rpart",NA,NA,"GPL-3","3.0.0"
"CHNOSZ","CHNOSZ","/usr/local/lib64/R/library","0.9-9",NA,"R (>= 2.12.0), utils",NA,NA,"testthat, parallel, limSolve",NA,NA,"GPL (>= 2)","3.0.0"
"chron","chron","/usr/local/lib64/R/library","2.3-43",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo",NA,"GPL-2","3.0.0"
"class","class","/usr/local/lib64/R/library","7.3-5","recommended","R (>= 2.5.0), stats, utils","MASS",NA,NA,NA,NA,"GPL-2 | GPL-3","3.0.0"
"cluster","cluster","/usr/local/lib64/R/library","1.14.3","recommended","R (>= 2.10.0), stats, graphics, utils",NA,NA,"MASS",NA,NA,"GPL (>= 2)","3.0.0"
"coda","coda","/usr/local/lib64/R/library","0.16-1",NA,"R (>= 2.14.0), lattice",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"codetools","codetools","/usr/local/lib64/R/library","0.2-8","recommended","R (>= 2.1)",NA,NA,NA,NA,NA,"GPL","3.0.0"
"coin","coin","/usr/local/lib64/R/library","1.0-21",NA,"R (>= 2.2.0), methods, survival, mvtnorm (>= 0.8-0),
modeltools (>= 0.2-9)",NA,NA,"multcomp, xtable, e1071, vcd","Biobase",NA,"GPL-2","3.0.0"
"colorspace","colorspace","/usr/local/lib64/R/library","1.2-1",NA,"R (>= 2.10.0), methods",NA,NA,"KernSmooth, MASS, kernlab, mvtnorm, vcd, tcltk, dichromat",NA,NA,"BSD","3.0.0"
"compiler","compiler","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"convert","convert","/usr/local/lib64/R/library","1.35.0",NA,"R (>= 2.6.0), Biobase (>= 1.15.33), limma (>= 1.7.0), marray,
utils, methods",NA,NA,NA,NA,NA,"LGPL","3.0.0"
"corpcor","corpcor","/usr/local/lib64/R/library","1.6.4",NA,"R (>= 2.10.0)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"cubature","cubature","/usr/local/lib64/R/library","1.1-2",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"DAAG","DAAG","/usr/local/lib64/R/library","1.15",NA,"R (>= 2.10.0), MASS, lattice, latticeExtra, rpart,
randomForest, boot, survival",NA,NA,"leaps, oz, lme4, quantreg",NA,NA,"Unlimited","3.0.0"
"datasets","datasets","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"DBI","DBI","/usr/local/lib64/R/library","0.2-5",NA,"R (>= 2.3.0), methods","methods",NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"deldir","deldir","/usr/local/lib64/R/library","0.0-21",NA,"R (>= 0.99)",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"dichromat","dichromat","/usr/local/lib64/R/library","2.0-0",NA,"R (>= 2.10), stats",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"digest","digest","/usr/local/lib64/R/library","0.6.3",NA,"R (>= 2.4.1)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"DynDoc","DynDoc","/usr/local/lib64/R/library","1.37.0",NA,"methods, utils","methods",NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"dynlm","dynlm","/usr/local/lib64/R/library","0.3-1",NA,"R (>= 2.0.0), stats, zoo, lmtest, car (>= 2.0-0)","stats, strucchange",NA,"datasets, sandwich, strucchange, TSA",NA,NA,"GPL-2","3.0.0"
"e1071","e1071","/usr/local/lib64/R/library","1.6-1",NA,"class","graphics, stats, grDevices, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS",NA,NA,"GPL-2","3.0.0"
"Ecdat","Ecdat","/usr/local/lib64/R/library","0.2-1",NA,"R (>= 2.10)",NA,NA,"car, systemfit, sem, lmtest, sandwich, gdata",NA,NA,"GPL (>= 2)","3.0.0"
"edgeR","edgeR","/usr/local/lib64/R/library","3.1.4",NA,"R (>= 2.15.0), methods, limma",NA,NA,"MASS, statmod, splines, locfit, KernSmooth",NA,NA,"GPL (>=2)","3.0.0"
"ellipse","ellipse","/usr/local/lib64/R/library","0.3-7",NA,"R (>= 2.0.0),graphics,stats",NA,NA,"MASS",NA,NA,"GPL (>= 2)","3.0.0"
"ergm","ergm","/usr/local/lib64/R/library","3.0-3",NA,"network, robustbase, Matrix, trust, nlme, coda",NA,NA,"lattice, latticeExtra, sna, Rglpk, snow, networkDynamic,
Rmpi, rlecuyer",NA,NA,"GPL-3 + file LICENSE","3.0.0"
"fame","fame","/usr/local/lib64/R/library","2.18",NA,"R (>= 2.3), tis",NA,NA,NA,NA,NA,"Unlimited","3.0.0"
"fdrtool","fdrtool","/usr/local/lib64/R/library","1.2.10",NA,"R (>= 2.10.0)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"fields","fields","/usr/local/lib64/R/library","6.7",NA,"R (>= 2.13), methods, spam",NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"flexmix","flexmix","/usr/local/lib64/R/library","2.3-10",NA,"R (>= 2.15.0), lattice","grid, methods, modeltools (>= 0.2-16), stats, stats4",NA,"MASS, codetools, diptest, ellipse, gclus, lme4, mgcv (>=
1.6-1), mlbench, mlogit, multcomp, mvtnorm, nnet, survival",NA,NA,"GPL (>= 2)","3.0.0"
"foreign","foreign","/usr/local/lib64/R/library","0.8-52","recommended","R (>= 2.14.0), stats","methods, utils",NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"Formula","Formula","/usr/local/lib64/R/library","1.1-0",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"fts","fts","/usr/local/lib64/R/library","0.7.7",NA,"utils, stats",NA,NA,NA,NA,NA,"GPL-3","3.0.0"
"gam","gam","/usr/local/lib64/R/library","1.06.2",NA,"stats, splines",NA,NA,"akima",NA,NA,"GPL-2","3.0.0"
"gcrma","gcrma","/usr/local/lib64/R/library","2.31.2",NA,"R (>= 2.6.0), affy (>= 1.23.2), graphics, methods, stats,
utils","Biobase, affy (>= 1.23.2), affyio (>= 1.13.3), IRanges,
Biostrings (>= 2.11.32), splines, BiocInstaller",NA,"affydata, tools, splines, hgu95av2cdf, hgu95av2probe",NA,NA,"LGPL","3.0.0"
"gdata","gdata","/usr/local/lib64/R/library","2.12.0",NA,"R (>= 2.13.0)","gtools",NA,NA,NA,NA,"GPL-2","3.0.0"
"gee","gee","/usr/local/lib64/R/library","4.13-18",NA,"stats",NA,NA,"MASS",NA,NA,"GPL-2","3.0.0"
"gene2pathway","gene2pathway","/usr/local/lib64/R/library","2.13.0",NA,"R (>= 2.10.0), kernlab (>= 0.9), biomaRt (>= 1.12.1), KEGGSOAP
(>= 1.12.0), RBGL, AnnotationDbi,org.Dm.eg.db, keggorthology
(>= 2.0)","SSOAP, RCurl",NA,NA,"doMC",NA,"GPL (>= 2)","3.0.0"
"GeneCycle","GeneCycle","/usr/local/lib64/R/library","1.1.2",NA,"R (>= 2.7.0), MASS, longitudinal (>= 1.1.3), fdrtool (>=
1.2.5)",NA,NA,"",NA,NA,"GPL (>= 3)","3.0.0"
"GeneF","GeneF","/usr/local/lib64/R/library","1.0",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
"GeneNet","GeneNet","/usr/local/lib64/R/library","1.2.5",NA,"R (>= 2.10.0), corpcor (>= 1.6.2), longitudinal (>= 1.1.7),
fdrtool (>= 1.2.8)",NA,NA,"graph (>= 1.4.0), Rgraphviz (>= 1.4.0)",NA,NA,"GPL (>= 3)","3.0.0"
"GenomeGraphs","GenomeGraphs","/usr/local/lib64/R/library","1.19.0",NA,"R (>= 2.10), methods, biomaRt, grid",NA,NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"GenomicRanges","GenomicRanges","/usr/local/lib64/R/library","1.11.30",NA,"R (>= 2.10), methods, BiocGenerics (>= 0.5.4), IRanges (>=
1.17.33)","methods, utils, BiocGenerics, IRanges","IRanges","AnnotationDbi (>= 1.21.1), Biostrings (>= 2.25.3), Rsamtools
(>= 1.9.21), BSgenome, rtracklayer, GenomicFeatures,
VariantAnnotation, edgeR, DESeq, DEXSeq, EatonEtAlChIPseq (>=
0.0.3), leeBamViews, pasilla, pasillaBamSubset, org.Sc.sgd.db,
TxDb.Dmelanogaster.UCSC.dm3.ensGene, seqnames.db,
BSgenome.Scerevisiae.UCSC.sacCer2,
BSgenome.Dmelanogaster.UCSC.dm3, RUnit, digest",NA,NA,"Artistic-2.0","3.0.0"
"geoR","geoR","/usr/local/lib64/R/library","1.7-4",NA,"R (>= 2.10), stats, sp, methods, MASS","splancs, RandomFields",NA,"scatterplot3d, geoRglm, lattice, graphics, tcltk",NA,NA,"GPL (>= 2)","3.0.0"
"ggplot2","ggplot2","/usr/local/lib64/R/library","0.9.3",NA,"R (>= 2.14), stats, methods","plyr (>= 1.7.1), digest, grid, gtable (>= 0.1.1), reshape2,
scales (>= 0.2.3), proto, MASS",NA,"quantreg, Hmisc, mapproj, maps, hexbin, maptools, multcomp,
nlme, testthat","sp",NA,"GPL-2","3.0.0"
"glmnet","glmnet","/usr/local/lib64/R/library","1.9-1",NA,"Matrix (>= 1.0-6), utils",NA,NA,"survival",NA,NA,"GPL-2","3.0.0"
"GO.db","GO.db","/usr/local/lib64/R/library","2.8.0",NA,"R (>= 2.7.0), methods, AnnotationDbi (>= 1.19.35)","methods, AnnotationDbi",NA,NA,NA,NA,"Artistic-2.0","3.0.0"
"goTools","goTools","/usr/local/lib64/R/library","1.33.0",NA,"GO.db","AnnotationDbi, GO.db, graphics, grDevices",NA,"hgu133a.db",NA,NA,"GPL-2","3.0.0"
"gpclib","gpclib","/usr/local/lib64/R/library","1.5-3",NA,"R (>= 2.14.0), methods","graphics",NA,NA,NA,NA,"file LICENSE","3.0.0"
"gplots","gplots","/usr/local/lib64/R/library","2.11.0",NA,"R (>= 2.10), gtools, gdata, stats, caTools, grid, KernSmooth,
MASS, datasets",NA,NA,"gtools",NA,NA,"GPL-2","3.0.0"
"graph","graph","/usr/local/lib64/R/library","1.37.6",NA,"R (>= 2.10), methods","methods, stats, stats4, tools, utils, BiocGenerics (>= 0.1.11)",NA,"SparseM (>= 0.36), XML, RBGL, RUnit, cluster","Rgraphviz",NA,"Artistic-2.0","3.0.0"
"graphics","graphics","/usr/local/lib64/R/library","3.0.0","base",NA,"grDevices",NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"grDevices","grDevices","/usr/local/lib64/R/library","3.0.0","base",NA,NA,NA,NA,NA,NA,"Part of R 3.0.0","3.0.0"
"grid","grid","/usr/local/lib64/R/library","3.0.0","base",NA,"grDevices",NA,"lattice",NA,NA,"Part of R 3.0.0","3.0.0"
"GSA","GSA","/usr/local/lib64/R/library","1.03",NA,NA,NA,NA,"impute",NA,NA,"LGPL","3.0.0"
"GSEABase","GSEABase","/usr/local/lib64/R/library","1.21.4",NA,"R (>= 2.6.0), BiocGenerics (>= 0.3.2), Biobase (>= 2.17.8),
annotate, methods, graph (>= 1.37.2)","BiocGenerics, annotate, AnnotationDbi, Biobase, graph,
methods, XML",NA,"hgu95av2.db, GO.db, org.Hs.eg.db, Rgraphviz",NA,NA,"Artistic-2.0","3.0.0"
